Numero de radar;Type de radar;Date de mise en service;VMA ;Latitude; Longitude
117;ETD;08/08/2013 00:00;80;43.916;2.2793
118;ETD;08/04/2013 00:00;70;43.621584;2.308637
119;ETD;24/10/2013 00:00;80;42.739;2.8873
120;ETD;24/05/2013 00:00;90;46.824;0.5191
121;ETD;06/09/2013 00:00;90;43.62914;3.69391
122;ETD;03/07/2013 00:00;80;48.14634;7.36874
123;ETD;21/11/2013 00:00;80;50.583;3.0907
124;ETD;21/11/2013 00:00;80;50.589;3.0965
125;ETD;13/09/2013 00:00;90;48.867421;6.093431
126;ETD;12/08/2013 00:00;90;48.921;6.1098
127;ETD;20/01/2014 00:00;70;48.536733;2.209299
128;ETD;04/11/2013 00:00;80;48.70354;5.42523
129;ETD;02/01/2014 00:00;80;48.693;5.3376
130;ETD;26/05/2014 00:00;80;44.783;-0.6321
131;ETD;25/10/2013 00:00;80;47.363;0.7134
132;ETD;23/09/2013 00:00;80;47.396;0.707
133;ETD;27/05/2014 00:00;80;48.485;3.4819
134;ETD;02/01/2014 00:00;80;48.496;4.1362
135;ETD;02/09/2013 00:00;80;44.39;2.695
136;ETD;03/02/2014 00:00;80;45.989;0.2005
137;ETD;21/08/2014 00:00;70;48.517;-2.745
138;ETD;21/08/2014 00:00;70;48.51;-2.7402
139;ETD;08/04/2014 00:00;70;47.934365;1.930398
140;ETD;06/01/2014 00:00;80;50.36674;2.31171
141;ETD;12/06/2014 00:00;70;45.765;4.9072
142;ETD;05/05/2014 00:00;70;45.76502;4.90727
143;ETD;31/01/2014 00:00;80;48.341;6.3143
144;ETD;28/10/2013 00:00;90;48.1735;3.3715
145;ETD;22/04/2014 00:00;90;48.022;3.3137
146;ETD;14/02/2014 00:00;80;48.74226;0.96123
147;ETD;02/01/2014 00:00;80;43.59225;1.39882
148;ETD;13/12/2013 00:00;80;43.782;-0.0235
149;ETD;22/11/2013 00:00;50;47.796;1.0742
150;ETD;19/05/2014 00:00;80;49.556;-1.564
151;ETD;17/02/2014 00:00;80;48.691677;-1.360691
152;ETD;12/11/2013 00:00;80;50.604;2.9455
153;ETD;20/01/2014 00:00;90;45.557299;5.718262
154;ETD;17/01/2014 00:00;80;45.571925;5.936528
155;ETD;21/03/2014 00:00;70;48.62935;2.35531
156;ETD;28/04/2014 00:00;90;43.711;-1.2282
157;ETD;06/06/2014 00:00;90;44.139732;-0.973174
158;ETD;08/04/2014 00:00;90;44.40999;-0.81927
159;ETD;23/05/2014 00:00;90;48.95139;2.450885
160;ETD;15/05/2014 00:00;90;43.943;-1.083
161;ETD;12/05/2014 00:00;90;43.389;3.4582
162;ETD;05/05/2014 00:00;90;43.475;3.6513
163;ETD;07/04/2014 00:00;90;49.541;2.7273
164;ETD;25/05/2018 00:00;90;48.967674;2.510128
165;ETD;28/01/2015 00:00;80;46.197412;1.782916
166;ETD;29/12/2014 00:00;80;49.4168;1.04682
167;ETD;23/02/2015 00:00;80;43.608;1.4101
168;ETD;16/03/2015 00:00;80;45.695;4.8309
169;ETD;22/12/2017 00:00;80;45.671884;4.772833
170;ETD;07/09/2015 00:00;70;45.195;6.6222
171;ETD;28/01/2015 00:00;90;49.47274;1.02779
172;ETD;20/03/2015 00:00;80;46.46028;0.26737
173;ETD;21/08/2015 00:00;80;45.971;2.1899
174;ETD;29/06/2015 00:00;80;43.663;0.6237
175;ETD;17/07/2015 00:00;90;45.17387;5.38752
176;ETD;25/03/2016 00:00;90;43.13936;0.31168
177;ETD;18/03/2016 00:00;80;43.6067;1.31945
178;ETD;04/04/2016 00:00;90;46.148908;6.150307
179;ETD;27/05/2016 00:00;80;43.97436;4.86708
180;ETD;04/04/2016 00:00;90;43.1907;3.06719
181;ETD;23/12/2015 00:00;90;43.191861;2.415144
182;ETD;23/12/2015 00:00;90;43.192543;2.3697
183;ETD;09/03/2016 00:00;80;43.6353;1.42083
184;ETD;17/05/2016 00:00;70;51.01468;2.38797
185;ETD;14/03/2016 00:00;70;50.997972;2.287027
186;ETD;02/06/2016 00:00;80;49.36362;3.48006
187;ETD;20/06/2016 00:00;80;49.42835;1.05613
188;ETD;22/04/2016 00:00;90;49.78055;1.7445
189;ETD;01/07/2016 00:00;90;49.7861;1.4865
190;ETD;14/04/2016 00:00;90;49.01541;2.1454
191;ETD;04/02/2016 00:00;80;49.05951;2.28241
192;ETD;02/05/2017 00:00;80;43.59088;1.399
193;ETD;03/04/2017 00:00;50;43.710541;7.201861
194;ETD;24/07/2017 00:00;80;43.64658;1.46013
195;ETD;13/06/2016 00:00;80;45.910064;-0.965179
196;ETD;09/10/2017 00:00;90;47.08755;4.75651
197;ETD;12/08/2016 00:00;80;48.59375;-1.41286
198;ETD;20/06/2016 00:00;80;50.44641;2.83944
199;ETD;21/11/2016 00:00;80;43.58519;1.49663
200;ETD;10/10/2016 00:00;80;50.68421;3.13346
201;ETD;19/12/2016 00:00;80;47.3168;5.07991
202;ETD;31/10/2016 00:00;90;49.091;5.2326
203;ETD;13/11/2017 00:00;90;47.64479;5.17894
204;ETD;05/12/2016 00:00;90;48.9207;-1.08303
205;ETD;30/05/2016 00:00;80;50.4347;2.8484
206;ETD;23/12/2016 00:00;90;47.302985;4.50281
207;ETD;23/12/2016 00:00;90;47.302835;4.503231
208;ETD;02/05/2016 00:00;80;48.66478;-1.3671
209;ETD;25/07/2016 00:00;80;48.596172;-1.407477
210;ETD;08/09/2016 00:00;80;48.425255;-0.299788
211;ETD;30/05/2016 00:00;90;50.424217;3.01685
212;ETD;07/10/2016 00:00;80;49.45061;-1.34994
213;ETD;19/09/2016 00:00;90;47.038913;3.13987
214;ETD;06/05/2016 00:00;90;45.5784;5.82376
215;ETD;20/06/2016 00:00;80;45.854706;3.115442
216;ETD;03/10/2016 00:00;80;46.285;2.40286
217;ETD;14/04/2017 00:00;80;43.59722;4.76084
218;ETD;08/09/2016 00:00;80;48.507389;1.463278
219;ETD;17/10/2016 00:00;80;48.56126;-1.92671
220;ETD;05/12/2016 00:00;80;47.29333;-1.74453
221;ETD;06/10/2016 00:00;80;50.29578;3.85408
222;ETD;12/12/2016 00:00;80;49.052043;6.169857
223;ETD;24/06/2016 00:00;80;42.80218;3.030407
224;ETD;09/06/2017 00:00;80;48.700083;6.971603
225;ETD;25/03/2016 00:00;80;48.043;-1.94317
226;ETD;24/06/2016 00:00;80;49.08636;1.1882
227;ETD;28/11/2016 00:00;90;49.57449;2.2023
228;ETD;28/11/2016 00:00;90;43.547154;6.79229
229;ETD;25/01/2017 00:00;80;42.76709;2.89969
230;ETD;28/11/2016 00:00;80;47.67987;-1.46141
231;ETD;25/04/2016 00:00;90;45.49753;3.2555
232;ETD;13/07/2016 00:00;90;43.50612;5.50822
233;ETD;24/06/2016 00:00;80;42.5381;3.0272
234;ETD;28/11/2016 00:00;90;47.73548;5.19463
235;ETD;22/04/2016 00:00;90;45.49594;6.0632
236;ETD;13/07/2016 00:00;80;49.3546;1.0827
237;ETD;25/07/2016 15:00;80;49.07116;2.245657
238;ETD;24/10/2016 00:00;90;48.192497;0.830108
239;ETD;16/08/2016 00:00;90;43.460183;6.710958
240;ETD;08/12/2016 00:00;90;48.16998;4.325
241;ETD;10/10/2016 00:00;80;48.15867;6.48605
242;ETD;19/01/2017 00:00;90;47.075636;2.274846
243;ETD;08/08/2016 00:00;80;48.730205;3.906032
244;ETD;23/09/2016 00:00;90;46.35551;2.80366
245;ETD;30/01/2017 00:00;80;45.73042;-0.62311
246;ETD;06/07/2016 00:00;90;47.74799;1.53901
247;ETD;30/09/2016 00:00;90;47.89004;1.85813
248;ETD;19/12/2016 00:00;80;47.054358;-0.920699
249;ETD;16/12/2016 00:00;90;48.66979;5.91715
250;ETD;28/04/2017 00:00;90;48.57917;2.63788
251;ETD;20/01/2017 00:00;90;49.984758;1.683684
252;ETD;26/07/2019 00:00;80;47.60119;6.85632
253;ETD;25/07/2016 00:00;80;48.7037;2.44358
254;ETD;02/06/2017 00:00;90;48.2659;1.853232
255;ETD;24/12/2016 00:00;90;47.1883;2.16616
256;ETD;23/09/2016 00:00;90;46.466869;4.880695
257;ETD;19/08/2016 00:00;90;44.70121;3.28069
258;ETD;03/10/2016 00:00;80;50.4485;2.58465
259;ETD;13/07/2017 00:00;80;49.263593;-0.380193
260;ETD;20/02/2017 00:00;90;44.057823;0.872815
261;ETD;07/10/2016 00:00;90;45.11091;3.13624
262;ETD;28/11/2016 00:00;80;48.78852;1.626852
263;ETD;07/10/2016 00:00;90;45.1108;3.13646
264;ETD;18/11/2016 00:00;80;47.968851;-3.987875
265;ETD;19/12/2016 00:00;80;48.452766;-4.377201
266;ETD;08/09/2016 00:00;80;50.38616;1.87375
267;ETD;07/11/2016 00:00;90;50.86398;1.7402
268;ETD;05/05/2017 00:00;80;44.35525;1.46052
269;ETD;28/11/2016 00:00;90;47.100058;-1.472823
270;ETD;27/01/2017 00:00;80;43.507483;4.860097
271;ETD;11/07/2016 00:00;80;50.319937;3.60362
272;ETD;28/11/2016 00:00;90;45.8752;3.64095
273;ETD;25/07/2016 00:00;90;46.38436;-0.36723
274;ETD;14/01/2020 00:00;90;47.739045;3.731561
275;ETD;26/09/2016 00:00;80;48.3351;6.8941
276;ETD;23/09/2016 00:00;80;48.99326;1.193836
277;ETD;12/08/2016 00:00;90;45.370988;5.491938
278;ETD;19/12/2016 00:00;90;48.26498;1.85251
279;ETD;06/10/2016 00:00;90;43.512;5.45668
280;ETD;24/10/2016 00:00;90;48.192203;0.830547
281;ETD;26/01/2018 00:00;90;47.27503;-1.54031
282;ETD;31/10/2016 00:00;90;48.176329;5.730118
283;ETD;14/11/2016 00:00;80;42.689842;2.826943
284;ETD;17/10/2016 00:00;80;48.101714;-1.436677
285;ETD;29/12/2016 00:00;80;48.3295;4.1133
286;ETD;05/12/2016 00:00;90;48.3647;4.16042
287;ETD;12/08/2016 00:00;90;45.469651;5.4011
288;ETD;07/11/2016 00:00;80;42.6081;2.98456
289;ETD;02/12/2016 00:00;90;48.27298;3.8951
290;ETD;25/07/2016 00:00;80;48.011707;-1.59979
291;ETD;05/06/2020 00:00;80;48.460773;6.24245
292;ETD;14/11/2016 00:00;80;42.706584;2.987414
293;ETD;10/10/2016 00:00;90;49.85744;2.41556
294;ETD;25/07/2016 00:00;90;48.7129;2.308
295;ETD;01/10/2021 12:45;90;45.58921;4.81075
296;ETD;31/10/2016 00:00;90;46.464858;4.878883
297;ETD;24/03/2017 00:00;90;47.773558;7.362957
298;ETD;25/03/2017 00:00;80;47.958419;7.308257
299;ETD;07/11/2016 00:00;90;46.085752;6.088236
300;ETD;24/05/2017 00:00;80;48.434486;-2.817417
301;ETD;15/11/2019 00:00;90;45.097643;0.482946
302;ETD;27/03/2017 00:00;80;48.790311;2.070456
303;ETD;06/02/2017 00:00;80;43.740074;-1.035058
304;ETD;15/05/2017 00:00;90;43.721155;-1.12237
305;ETD;31/10/2016 00:00;90;46.049706;6.080695
306;ETD;24/03/2017 00:00;90;47.773536;7.362936
307;ETD;25/03/2017 00:00;80;47.95778;7.30806
308;ETD;08/06/2017 00:00;80;48.610522;-3.276339
309;ETD;20/12/2016 00:00;80;48.853662;1.179271
310;ETD;20/02/2017 00:00;80;48.86851;1.17674
311;ETD;01/12/2021 20:00;80;50.96761;2.39794
312;ETD;09/12/2016 00:00;90;43.138451;6.040699
313;ETD;07/08/2017 00:00;90;47.086;5.4204
314;ETD;31/10/2016 00:00;90;46.0038;4.73286
315;ETD;15/12/2016 00:00;80;48.038988;-4.076303
316;ETD;18/11/2016 00:00;80;48.518535;-4.045053
317;ETD;16/02/2017 00:00;80;43.434178;-1.48914
318;ETD;12/09/2016 00:00;90;45.616445;5.896973
319;ETD;21/11/2016 00:00;80;46.972338;-0.807677
320;ETD;13/03/2017 00:00;80;48.341;6.3139
321;ETD;04/12/2017 00:00;80;47.905;-1.6849
322;ETD;08/11/2016 00:00;90;47.116119;-0.826199
323;ETD;05/12/2016 00:00;80;49.30515;2.45288
324;ETD;08/06/2017 00:00;80;48.548;-3.4115
325;ETD;18/05/2017 00:00;80;48.416;-2.308
326;ETD;08/06/2017 00:00;80;48.51575;-2.03866
327;ETD;21/11/2016 00:00;80;49.138;1.182
328;ETD;16/02/2017 00:00;80;43.857986;-0.722169
329;ETD;16/02/2017 00:00;80;43.85137;-0.738436
330;ETD;17/10/2016 00:00;80;47.671;-2.9395
331;ETD;03/08/2017 00:00;80;48.509;0.3452
332;ETD;24/10/2017 00:00;80;44.883648;-0.333458
333;ETD;05/12/2016 00:00;80;47.156;-1.3227
334;ETD;17/04/2017 00:00;90;48.832194;2.154142
335;ETD;14/11/2016 00:00;90;49.534;4.4246
336;ETD;01/12/2016 00:00;90;48.656155;4.17437
337;ETD;17/10/2016 00:00;70;48.423793;2.140934
338;ETD;26/06/2017 00:00;70;48.485161;2.194555
339;ETD;21/08/2017 00:00;70;46.827144;-0.423377
340;ETD;20/05/2021 00:00;70;43.664306;4.63362
341;ETD;18/01/2021 16:40;70;43.667701;4.627957
342;ETD;08/03/2018 00:00;80;50.328517;2.875154
343;ETD;14/05/2019 00:00;90;44.570861;1.51206
344;ETD;17/05/2019 00:00;90;48.673921;2.342725
345;ETD;24/02/2020 00:00;90;43.173348;0.975433
346;ETD;24/02/2020 00:00;90;43.173501;0.97557
347;ETD;17/05/2019 00:00;80;50.734976;1.708429
348;ETD;23/03/2018 00:00;80;45.45964;4.486546
349;ETD;29/07/2019 00:00;90;43.7002;1.56839
350;ETD;08/03/2022 18:00;90;45.863614;5.149564
351;ETD;17/05/2019 00:00;80;50.466852;2.831789
352;ETD;20/07/2020 00:00;80;48.452403;6.234787
353;ETD;19/08/2019 00:00;80;43.948803;4.772449
354;ETD;30/05/2025 00:00;70;48.88166;2.47448
355;ETD;26/07/2019 00:00;80;47.32235;-2.1864
356;ETD;23/12/2019 00:00;90;47.4634;-0.51692
357;ETD;16/03/2020 00:00;80;47.33027;-1.65035
358;ETD;10/03/2020 00:00;80;46.75917;-1.43079
359;ETD;12/10/2020 09:20;70;49.3479;6.16564
360;ETD;15/12/2020 00:00;70;49.34809;6.16465
361;ETD;14/02/2020 00:00;80;43.58975;1.12689
362;ETD;30/07/2020 00:00;90;43.56071;3.96186
363;ETD;19/07/2019 00:00;80;44.043481;4.135386
364;ETD;22/07/2020 00:00;80;43.96456;4.22473
365;ETD;09/05/2023 12:00;90;43.790804;4.30207
366;ETD;05/12/2019 00:00;90;43.7884;4.29921
367;ETD;22/07/2019 00:00;80;47.44073;-2.07799
368;ETD;06/08/2019 00:00;80;47.40608;-1.64297
369;ETD;22/07/2019 00:00;90;47.4343;-0.50794
370;ETD;16/01/2023 00:00;80;48.01028;0.17143
371;ETD;16/03/2021 00:00;90;48.05189;-0.46444
372;ETD;04/11/2019 00:00;80;43.99928;1.364538
373;ETD;09/01/2020 00:00;90;48.05751;0.23942
374;ETD;23/09/2019 00:00;90;43.19748;1.63099
375;ETD;25/06/2021 00:00;80;47.25249;-1.67926
376;ETD;09/09/2022 17:00;90;47.49607;-0.56398
377;ETD;08/04/2022 16:50;90;47.49184;-0.595
378;ETD;16/08/2023 00:00;90;48.97626;1.72154
379;ETD;12/11/2020 00:00;90;43.60012;3.91789
380;ETD;02/12/2020 00:00;70;48.997626;2.080437
381;ETD;04/01/2021 14:45;80;43.451754;5.301697
382;ETD;07/03/2023 00:00;90;48.814921;2.060788
383;ETD;01/09/2020 00:00;80;49.748722;4.70325
384;ETD;17/08/2020 00:00;90;47.336664;4.955637
385;ETD;25/11/2021 00:00;70;47.940951;1.888195
386;ETD;08/12/2022 00:00;90;46.816766;1.62272
387;ETD;23/09/2020 00:00;80;45.162445;5.75387
388;ETD;26/11/2020 00:00;80;48.21978;-3.99181
389;ETD;09/09/2020 00:00;80;44.993;4.99031
390;ETD;26/05/2021 12:35;80;46.17674;5.921
391;ETD;12/03/2021 00:00;80;48.201777;1.395611
392;ETD;27/02/2020 00:00;90;46.75071;1.62776
393;ETD;16/11/2020 00:00;80;45.66007;6.38074
394;ETD;24/09/2020 00:00;80;45.577678;5.919683
395;ETD;04/02/2021 00:00;80;47.624023;6.861885
396;ETD;11/03/2020 00:00;70;45.78817;4.78431
397;ETD;04/12/2020 00:00;80;48.745194;1.283305
398;ETD;30/11/2020 00:00;80;45.34126;4.25068
399;ETD;02/06/2023 00:00;90;46.42787;1.47462
400;ETD;03/11/2020 00:00;80;48.745444;1.282611
401;ETD;17/04/2020 00:00;90;47.09909;1.86836
402;ETD;09/11/2020 00:00;80;45.574978;4.717588
403;ETD;28/02/2022 00:00;90;47.406906;6.475358
404;ETD;01/10/2020 00:00;80;45.663127;6.393159
405;ETD;09/11/2020 10:30;80;48.751092;7.164505
406;ETD;15/02/2022 00:00;90;45.698461;1.360661
407;ETD;06/01/2021 00:00;80;48.5582;-3.87031
408;ETD;04/05/2021 11:00;80;47.538357;-2.415086
409;ETD;08/09/2020 00:00;80;48.091976;-1.62725
410;ETD;26/10/2020 11:43;90;43.4229;5.37299
411;ETD;04/12/2020 00:00;80;47.660714;-2.859226
412;ETD;03/01/2022 11:30;90;48.67771;7.77569
413;ETD;06/06/2023 00:00;90;44.12164;4.8012
414;ETD;17/12/2019 00:00;80;48.08149;-1.69679
415;ETD;24/03/2021 00:00;80;47.788761;-3.25207
416;ETD;15/12/2020 00:00;80;47.77297;7.22538
417;ETD;26/10/2020 00:00;90;49.19715;-0.32943
418;ETD;10/11/2020 00:00;80;47.971793;-4.141026
419;ETD;14/10/2020 00:00;80;47.79848;7.3084
420;ETD;03/07/2023 00:00;90;49.29835;1.12066
421;ETD;31/08/2020 00:00;80;48.5787;-3.73713
422;ETD;20/03/2020 00:00;80;48.72874;3.57369
423;ETD;06/07/2023 13:30;90;43.540009;6.837452
424;ETD;10/11/2020 09:35;90;50.36111;3.48538
425;ETD;25/02/2021 00:00;80;48.21071;7.40138
426;ETD;06/01/2021 00:00;80;48.39998;7.62334
427;ETD;30/06/2021 08:00;80;47.63772;-2.67244
428;ETD;21/08/2020 00:00;90;44.5741;-0.316742
429;ETD;18/09/2020 00:00;80;48.456213;-2.079864
430;ETD;06/03/2020 00:00;80;48.13248;-1.70841
431;ETD;22/01/2021 00:00;90;50.31764;3.36847
432;ETD;02/04/2020 00:00;90;48.96191;2.54522
433;ETD;17/08/2020 00:00;80;49.191129;-0.429973
434;ETD;13/08/2025 00:00;80;49.383297;6.077664
435;ETD;18/02/2022 00:00;90;49.15442;6.84603
436;ETD;16/09/2022 00:00;80;46.11793;-1.107105
437;ETD;28/10/2020 00:00;80;45.66998;-0.25415
438;ETD;03/12/2020 15:00;90;43.511386;5.421242
439;ETD;16/08/2022 00:00;80;48.391526;-4.402304
440;ETD;14/08/2020 00:00;80;49.69133;4.91735
441;ETD;26/02/2021 00:00;80;49.91867;1.10514
442;ETD;03/11/2020 00:00;90;43.410306;5.284594
443;ETD;02/12/2020 00:00;80;50.157033;1.73917
444;ETD;31/03/2021 10:05;90;43.411843;5.026946
445;ETD;21/04/2021 00:00;90;47.971316;7.37191
446;ETD;18/09/2020 00:00;80;48.57885;-3.737738
447;ETD;11/12/2020 14:45;80;48.957902;-0.226211
448;ETD;10/12/2020 14:45;90;50.33817;3.52505
449;ETD;12/05/2021 00:00;90;50.33815;3.5251
450;ETD;10/11/2020 00:00;70;45.86653;1.27662
451;ETD;30/11/2020 00:00;80;46.21338;1.40926
452;ETD;27/11/2020 00:00;90;45.884318;3.579395
453;ETD;08/02/2021 00:00;80;48.27466;6.94475
454;ETD;20/01/2022 09:20;70;45.61721;0.1006
455;ETD;09/09/2022 00:00;70;48.71206;6.147947
456;ETD;24/01/2022 14:30;80;47.66463;-2.786
457;ETD;24/02/2022 00:00;80;43.94325;2.16475
458;ETD;20/06/2023 00:00;80;48.70355;2.44391
459;ETD;04/07/2024 15:00;80;48.872792;2.669814
460;ETD;11/07/2023 16:30;80;48.87359;2.670092
461;ETD;04/08/2022 00:00;90;49.46221;1.041
462;ETD;25/07/2022 00:00;70;50.61737;3.03857
463;ETD;06/07/2023 00:00;90;43.709652;1.567618
464;ETD;15/11/2023 16:00;90;44.94434;4.890226
465;ETD;15/12/2022 10:15;80;45.003532;5.007799
466;ETD;16/12/2022 10:00;80;48.7339;2.72933
467;ETD;15/11/2023 15:50;90;48.830295;2.631771
468;ETD;28/03/2024 00:00;90;48.937678;2.480256
469;ETD;20/07/2022 16:35;90;45.951792;6.120131
470;ETD;04/04/2025 13:00;80;48.90216;2.649106
471;ETD;17/05/2023 15:15;80;48.888994;2.667808
472;ETD;10/08/2022 12:00;80;48.55064;-3.11223
473;ETD;24/08/2022 16:10;80;48.38294;-2.37652
474;ETD;15/11/2022 09:00;80;48.557242;-3.179421
475;ETD;19/03/2024 00:00;80;48.7527;1.458795
476;ETD;16/08/2022 00:00;80;49.27966;4.04314
477;ETD;08/08/2022 15:30;80;47.941799;-2.614202
478;ETD;21/12/2022 16:45;90;48.606314;6.331942
479;ETD;19/09/2022 00:00;80;47.949899;-2.525265
480;ETD;16/11/2023 10:00;80;49.1069;6.14738
